applicant_id,self_reported_expenses,annual_income,self_reported_debt,requested_amount,age,province,employment_status,months_employed
APP02699,4542.707243604253,73097.28192383144,654.4458885260686,4605.646760779325,53,BC,Full-time,196
APP02700,7195.584132654349,90364.38168512541,955.1251526310455,5407.205019503349,93,ON,Full-time,431
APP02701,1074.5321644188655,68116.04141661774,447.76615099209187,8766.450823539852,57,ON,Part-time,553
APP02702,8461.191855551118,84138.50529827643,637.35460227966,7223.894976047916,95,ON,Full-time,519
APP02703,7357.179867781098,110924.66971391093,946.5333352373175,11178.903978090297,43,ON,Unemployed,0
APP02704,2117.1677846196567,82457.50335856261,436.25162316632094,1279.849912456833,98,ON,Full-time,472
APP02705,1452.8600974578665,65363.419340901586,286.50001025572874,8790.155317697901,74,ON,Full-time,458
APP02706,3162.923487256244,82988.05885366857,451.45905769768694,4633.604583032097,66,BC,Part-time,45
APP02707,9760.705860319043,63347.569253288406,594.861981755642,2982.570170003073,28,ON,Full-time,38
APP02708,2568.3157456705862,61089.567014668566,292.01742690666276,6614.351847721088,59,ON,Full-time,593
APP02709,4561.272089466333,54584.27923940441,313.7214914115129,6555.701625979956,77,BC,Part-time,341
APP02710,300.20225717336314,96949.88481853016,676.9153142743136,2507.1213155727123,46,ON,Full-time,570
APP02711,3972.2752956623253,47448.34218050766,228.4914712256703,3220.8566174617886,59,BC,Full-time,302
APP02712,5713.200154331027,96051.11554817512,553.6540551577889,5489.811313917104,84,ON,Part-time,193
APP02713,9531.246125079651,70465.93651896139,828.7203946803344,5496.925536315469,69,ON,Part-time,132
APP02714,5167.360449400644,39860.200048389626,172.49472746268958,4493.139535816532,80,ON,Part-time,595
APP02715,8191.073261776878,67725.64920916164,650.9743823606765,2633.9966666097903,48,ON,Part-time,468
APP02716,5471.276425689006,32303.06875765597,238.0760208769852,1048.1104701107747,58,BC,Full-time,170
APP02717,407.850134355181,73172.71393598076,715.0490896489445,11672.585686708228,58,ON,Part-time,561
APP02718,3150.0827518977403,79102.11643670802,717.64849356555,11378.491526743197,87,BC,Unemployed,0
APP02719,5755.495078311033,50778.01063171858,306.14856200546063,6320.154170937487,80,ON,Full-time,265
APP02720,9505.939659311243,62943.31092861943,706.6485471859819,11945.569286025064,33,BC,Part-time,199
APP02721,8591.303597512333,109007.57945687111,901.075167281405,8410.197638604675,21,BC,Full-time,283
APP02722,2283.5561417884765,52114.6539324413,574.3625578238684,1757.432913682957,42,ON,Full-time,405
APP02723,2201.098300191635,44145.80519084607,333.30544102524584,2294.900189908901,59,BC,Full-time,547
APP02724,2011.7296711390077,94601.1097278,1170.4408416434585,11077.219282566015,81,ON,Full-time,480
APP02725,9224.98896302503,109283.60054297335,1157.0304295712845,7930.574223645913,66,BC,Full-time,204
APP02726,8526.661531017207,60720.34941151728,741.7750722860073,10275.019893230863,79,BC,Full-time,471
APP02727,7748.8343225294875,82155.11417144183,694.434230682967,10880.966145972287,66,ON,Unemployed,0
APP02728,3927.3511422422757,90705.04338004572,735.9891366099486,5927.362124106247,65,ON,Full-time,349
APP02729,5043.807042987668,48541.78222386876,507.849711703276,1533.7854673436234,74,ON,Full-time,43
APP02730,4643.317447951528,52435.21645691735,603.132259580842,3071.0838378705425,94,BC,Full-time,482
APP02731,2533.9810755937265,87744.79461279363,1070.5931011784053,1732.291420326786,26,BC,Unemployed,0
APP02732,5050.2804614876695,100551.94600138917,690.9191560893536,3076.1383026835806,96,BC,Full-time,377
APP02733,304.96547852754463,71810.76850885613,777.1747792800533,5515.862191014645,36,ON,Part-time,78
APP02734,1318.1037349745916,46582.5440585899,275.8639988491695,2300.1649156648396,41,BC,Part-time,36
APP02735,8865.895961689464,110088.93283846701,959.218033637361,2834.0657258587757,87,BC,Full-time,383
APP02736,7516.797670314232,51721.77727149234,293.0246209204756,5904.039602788472,83,ON,Full-time,174
APP02737,4228.68409059087,54851.46259011047,387.3415390583918,4741.880454273385,64,ON,Full-time,330
APP02738,5171.503622838773,67213.32632894206,801.7196419059118,6144.239366068451,84,BC,Full-time,55
APP02739,3699.9888595997745,96681.13661226619,520.5398600723033,5720.892305349683,98,BC,Full-time,279
APP02740,7407.798671606724,78363.86997291473,739.4943041965565,8089.258285778718,87,ON,Full-time,459
APP02741,7841.871792320796,68691.80024224051,625.6416382486034,11309.085037634399,40,BC,Part-time,525
APP02742,7632.851902031591,69696.96304598077,360.5298169165101,2186.507722886667,83,ON,Full-time,455
APP02743,7226.117248344496,61450.04612248775,422.9704194650153,2091.861642401144,30,BC,Full-time,575
APP02744,2045.0433869279582,71708.69721676348,635.2084904525408,10380.867221999923,37,ON,Part-time,492
APP02745,3379.699792404788,28397.529804792426,162.61812524972044,6570.36375117705,40,ON,Full-time,74
APP02746,4698.454349836749,55489.174532979065,601.4211089367675,9430.455259252863,73,ON,Full-time,455
APP02747,3307.9299142765562,65206.99617431923,799.9575323769297,3369.6409396800955,80,BC,Unemployed,0
APP02748,7549.402001583289,42942.669596293345,255.7806396119444,10117.48830484307,69,ON,Full-time,155
APP02749,3293.5352424995467,68106.12710841013,389.85761321928925,11162.312866119655,66,BC,Full-time,519
APP02750,1382.3208678533715,57044.337691082364,453.9469892389285,7990.31317101137,35,ON,Full-time,375
APP02751,3990.404520483041,102700.07995693393,1067.8799477480595,2164.6692362118247,31,BC,Part-time,306
APP02752,9799.144327823804,97229.68864388207,633.2898664753477,10848.242955719727,46,ON,Full-time,343
APP02753,2258.814129335759,52742.865670283914,228.49963490916775,9717.365001070784,85,ON,Full-time,44
APP02754,6121.586589432291,57969.60795986422,502.9929300565873,9259.655541659387,23,ON,Part-time,548
APP02755,4329.7304983970635,59322.33719684755,720.0745836850983,1404.010077965071,78,ON,Full-time,441
APP02756,710.2456764932663,52967.1729385565,393.4034611372708,9788.587777826684,33,BC,Full-time,97
APP02757,4878.766059980595,64307.59106002841,493.0969719217365,2517.461115151927,99,ON,Part-time,165
APP02758,7021.643286483125,48312.26998348737,591.3831361368466,3446.247938165772,62,ON,Full-time,103
APP02759,5132.199758278188,43206.26835381999,430.1211420455033,7348.483183561833,64,ON,Full-time,436
APP02760,8721.060637465811,73111.34500629087,742.7941589407803,3914.7885020857134,47,ON,Full-time,381
APP02761,2889.3701665758263,73261.04791149919,648.7888544261338,8274.830269431117,86,ON,Unemployed,0
APP02762,862.4917130396492,47649.65825494341,585.5385413102103,7688.7749246898975,67,ON,Unemployed,0
APP02763,9365.656116580061,79342.72935331348,786.065930925018,2189.645578145889,61,BC,Part-time,447
APP02764,3781.9634952821903,50184.03093563778,583.4030563565142,8216.16037550657,86,ON,Part-time,7
APP02765,5764.055514536333,65439.088106824405,654.0521605681615,11163.50400807423,95,ON,Part-time,94
APP02766,7920.03126130196,77577.18605065576,798.4734178146045,2772.2089570441644,38,ON,Part-time,444
APP02767,3243.136638755806,60044.527775812654,395.49875474063174,7567.682230371762,36,ON,Full-time,479
APP02768,7161.645381776111,69518.46909422384,465.4717419645073,4760.519091303635,82,BC,Part-time,494
APP02769,1354.1884981782803,51947.89997806521,555.4029854130716,6055.728389509643,67,BC,Part-time,37
APP02770,2912.9374720550527,57181.48807542795,379.6404264482255,4157.001969868669,60,ON,Unemployed,0
APP02771,1447.106361365199,57020.58578312311,504.9980999156213,4895.4369998246475,30,ON,Full-time,533
APP02772,8112.3055840135785,48482.19814587721,302.7520601537476,1318.0300559321302,97,ON,Full-time,98
APP02773,2226.4923522678537,57520.300464590124,631.2773314250783,11797.069117089426,54,BC,Unemployed,0
APP02774,7174.035554052103,38114.115394989465,193.90599124574308,7872.799142800231,26,BC,Full-time,21
APP02775,9432.983972456526,52343.3061470876,579.896937260514,6507.761495432738,46,BC,Unemployed,0
APP02776,5277.72209068877,55684.817750650705,511.7108997456434,5220.868844503594,78,ON,Part-time,232
APP02777,5400.291922606877,56166.26221842498,321.50950877861624,6933.120147064304,67,BC,Part-time,468
APP02778,4610.335680978121,56414.20295400076,489.8799643599381,5181.165985873844,56,BC,Full-time,354
APP02779,3258.9014339364276,59539.55764578511,388.24695503526686,4958.987202430406,98,ON,Full-time,72
APP02780,4756.550309249171,70035.52696793691,480.59973940610683,6103.411958942144,76,ON,Full-time,352
APP02781,6028.075322667594,78848.26491055304,559.5125716882939,4035.813370383099,23,ON,Part-time,52
APP02782,9859.915721706593,49910.96000073651,234.29837002733768,2980.54889963464,64,BC,Part-time,222
APP02783,9377.645593182242,42275.59331631642,523.4992654448571,7122.664879983228,93,BC,Full-time,325
APP02784,8621.529582931218,44369.70258552987,196.53361136743862,10270.419797653312,20,ON,Part-time,460
APP02785,8891.305357048583,52405.382715504136,507.6757795399916,2681.1099549848154,43,ON,Part-time,167
APP02786,4678.491832920429,54575.97625763593,396.2341618250461,1360.077746646405,19,BC,Unemployed,0
APP02787,6574.443271774649,48142.78901266512,459.7677636949158,3714.9291966943974,87,ON,Full-time,283
APP02788,8950.667229362141,41113.44457867656,293.36095915754163,11776.927077991919,58,ON,Full-time,501
APP02789,3929.5076499135307,52896.32880822957,517.3925010281712,10116.338811176733,86,ON,Full-time,367
APP02790,9617.624783454688,64045.78204156567,656.061245976363,7554.526588814562,87,ON,Full-time,36
APP02791,4157.86062069183,72506.70394109601,719.35873186456,11221.738067674494,87,BC,Unemployed,0
APP02792,6010.826653932157,51312.955802903234,262.5350334507814,5898.070285209691,34,ON,Full-time,528
APP02793,7098.047132723719,53585.089014409634,516.6018913261631,11816.086628326913,72,BC,Unemployed,0
APP02794,9505.920130759383,45931.93805706313,298.55283172338386,4259.322496312125,81,ON,Unemployed,0
APP02795,2446.1627405226604,60083.690672733384,264.76948313837744,3643.36324467533,36,ON,Full-time,596
APP02796,7461.309782386423,47023.223454628656,358.485725894853,8018.530212617121,35,BC,Part-time,255
APP02797,5208.155861440822,72031.86063522377,560.3737223178148,5159.693647453964,100,ON,Full-time,200
APP02798,2685.5714062064108,35495.6530045581,286.0873119371887,7890.020961738836,22,ON,Part-time,31
APP02799,7766.068397963905,54449.91477892238,546.6881094092564,4354.950701329543,27,BC,Full-time,578
APP02800,5522.222801738466,66387.07525394103,447.4731235518729,7797.100825217902,49,ON,Unemployed,0
APP02801,6609.738206496758,64092.0634343968,435.4417530223681,4033.2088664354,23,ON,Part-time,486
APP02802,3229.01068577901,136057.86663202566,635.5628676662876,1560.6927570077894,34,ON,Part-time,259
APP02803,4812.73951827605,67363.96246240872,666.2414986974608,11033.494921155017,60,ON,Part-time,253
APP02804,6173.542509880671,44878.27420514294,399.3516011103046,10715.257220608084,59,ON,Full-time,494
APP02805,4049.1081426984397,58940.644486007935,417.2138632064316,11678.779641999392,98,ON,Full-time,234
APP02806,1983.7253984770132,35598.243115363235,357.5217522621364,8881.798938435451,48,ON,Full-time,107
APP02807,9616.40492315304,59204.06832288351,511.7983255041725,8509.932955088332,44,BC,Full-time,581
APP02808,5114.675400426174,47240.584719491766,381.56414982780365,7149.033770823138,67,ON,Part-time,336
APP02809,7339.2037028770055,79821.05115933907,672.7082344855834,2385.3665798777492,49,BC,Full-time,53
APP02810,4110.471935560581,51434.445997958435,487.0619690327477,3081.5884204419704,68,ON,Unemployed,0
APP02811,3551.3176402571635,58565.18522543949,566.1313949908638,4184.166575397898,33,BC,Part-time,42
APP02812,4071.64298467125,50124.14527278178,329.54863617255336,10791.719988307337,70,BC,Full-time,260
APP02813,4091.966437856498,102189.15856282621,545.6418763304762,2902.6647706338263,56,ON,Full-time,369
APP02814,5441.801159419536,55080.588383800496,301.39830877407366,11151.604919366797,56,BC,Unemployed,0
APP02815,5434.698699813632,105102.62975565388,997.9414869002471,6750.643063565589,78,ON,Full-time,210
APP02816,4971.538158828716,77433.2066149731,885.8831732748571,8871.265990203794,38,BC,Full-time,466
APP02817,1347.8578491743808,70090.7060675404,531.2269692919998,2212.6893534862315,62,BC,Full-time,42
APP02818,4960.7547850053115,67747.6742111165,377.9869474981241,3959.36903653502,81,ON,Unemployed,0
APP02819,1691.0390042065148,68259.00559381621,714.7869746686971,11543.70468999569,68,ON,Part-time,353
APP02820,1261.3578629576516,34017.272563209204,377.73048032444797,3927.649416227045,40,ON,Full-time,259
APP02821,9326.457173411678,55785.00846245801,641.7983606052006,4261.738924302607,90,ON,Full-time,337
APP02822,6049.5001314770425,78156.84002450846,720.887057697573,3173.571233251874,72,ON,Full-time,395
APP02823,6594.900581245843,59769.83073815629,677.7542972933422,2419.8103183751246,27,ON,Full-time,105
APP02824,4017.9367033336375,39789.904802864425,170.90260108862054,3565.8340559939775,33,ON,Part-time,124
APP02825,9089.808919148642,59706.9751833016,302.1351078888766,8065.595811458782,66,BC,Full-time,99
APP02826,6379.304895796655,101129.4966722528,499.39099500834897,6009.045068539199,38,ON,Part-time,6
APP02827,7691.698695235875,88167.43707197609,890.9353932684384,7091.314199716885,53,ON,Full-time,267
APP02828,3685.624690277138,59535.27435429279,282.5850645872866,2346.013116426267,85,ON,Full-time,43
APP02829,9600.118808191255,80689.21870228984,669.9655229758636,9823.280918791901,78,BC,Full-time,269
APP02830,8204.61290158315,54337.68928842143,440.4553768900227,9625.041706378328,52,BC,Part-time,551
APP02831,8539.484630145436,36379.61935259798,245.77571329048962,1237.4890225694294,91,ON,Part-time,195
APP02832,1721.9426742575429,45962.70880451912,524.8961147521355,5218.666039613355,72,BC,Full-time,324
APP02833,2709.6320787121954,96934.62832762863,541.5682770228285,1756.476621682626,30,BC,Full-time,65
APP02834,2856.2659968357707,55866.91036091813,396.87051635042513,9713.16357356454,37,BC,Part-time,201
APP02835,2709.0922324687117,56382.283802138845,598.6724927240812,9109.966514382748,98,ON,Full-time,242
APP02836,8554.08162104288,55435.41930534637,245.0348617275331,10921.869037224717,44,ON,Full-time,7
APP02837,318.84795208592107,107383.99652877559,1049.6341809040166,3600.4435484842606,41,ON,Full-time,219
APP02838,760.999889807743,98786.19424193683,1083.6826791333178,6019.254714405788,51,ON,Full-time,3
APP02839,2739.1487062990373,118014.11736813474,1408.5652069604346,3029.366648808375,75,ON,Full-time,464
APP02840,1998.7297464944365,57827.04789421457,663.2264312195641,5083.584279215314,48,ON,Full-time,305
APP02841,2318.5961388284836,66277.96788992206,452.5592848751261,6744.675767235724,41,BC,Full-time,314
APP02842,7979.431892533,38481.49287457827,348.3742830293045,1586.6386882244785,92,ON,Full-time,478
APP02843,5631.265938920469,94466.99496111316,454.45984590440395,8863.574517451238,54,ON,Part-time,411
APP02844,57.706612929679935,42727.2256718377,269.847355595935,6976.226964081828,61,BC,Full-time,498
APP02845,4293.227657041953,64728.58129962112,320.526429606769,10118.549189317406,84,BC,Full-time,534
APP02846,4078.8492685035894,43640.22984084947,296.45800588048525,3989.5855131031694,71,BC,Full-time,357
APP02847,1139.4526944454353,50831.189766709074,582.5200184339376,10936.5321579618,78,ON,Part-time,71
APP02848,6761.417886014571,47181.00884627241,333.0848846411787,11985.636783334878,55,BC,Full-time,13
APP02849,7020.971883794911,50542.14829006765,447.25509492366353,11112.282822154419,79,ON,Part-time,406
APP02850,7208.932190520977,51595.44405302563,401.3183277423337,9556.817234164695,71,BC,Part-time,517
APP02851,7284.70945558592,51454.06909601034,411.16797582144335,9936.056831611588,30,ON,Part-time,22
APP02852,0.5282693229680113,77880.09182199035,953.7533861338493,7311.186667990451,53,ON,Full-time,309
APP02853,9539.208038467223,43541.36248644568,288.88041914900043,3091.6924920387155,85,BC,Full-time,295
APP02854,8142.087670546631,64801.75031920328,608.7716566897402,8447.44753662489,56,BC,Part-time,549
APP02855,9039.816965892853,87405.47569571836,670.1542942038675,8840.283022659247,42,BC,Full-time,31
APP02856,156.43295307434136,51998.313046101735,243.1554565561839,11839.236542946963,99,BC,Part-time,62
APP02857,9338.587957857393,48900.83728680604,403.1592168339772,6954.31447881954,58,ON,Full-time,221
APP02858,8097.885286881047,56600.21582893968,619.4626323454272,3985.05916527562,83,BC,Full-time,359
APP02859,8372.191429586986,86408.64671273855,431.14528115849515,8520.397739134574,75,ON,Part-time,593
APP02860,932.8738472196851,64289.895665161814,305.1583370069623,11773.134016331,90,ON,Part-time,383
APP02861,7387.7802891859765,51718.0007349178,281.7042954338701,2949.352990960034,97,BC,Part-time,518
APP02862,9599.16689642091,70128.77405385686,738.9235810441008,4585.97710389163,63,BC,Part-time,337
APP02863,6785.473414181606,43574.954230198324,444.46285701734143,6960.690491499492,90,ON,Unemployed,0
APP02864,5705.614046246064,74409.08459236636,660.3916438242338,2872.360983702053,31,ON,Full-time,162
APP02865,9456.29677748997,68562.95527455532,553.2038636620557,1244.427034719322,97,ON,Full-time,564
APP02866,4429.37121734436,55303.02699017508,639.8218333471326,4706.814346853756,24,BC,Full-time,158
APP02867,5992.935663104787,47162.281221380676,497.8363249178802,10519.07881651164,89,ON,Unemployed,0
APP02868,4763.382934943662,46486.68415394521,508.2320422040235,1478.152392560863,65,ON,Full-time,13
APP02869,9328.462213602992,71208.72741018588,779.2978102912676,5718.219649186092,62,ON,Part-time,186
APP02870,760.8472676550726,87694.95190147248,835.0877160199932,9384.208502186908,50,ON,Full-time,309
APP02871,5011.197008253482,50097.838421442895,399.9538487863298,11485.008566019738,21,BC,Full-time,148
APP02872,6869.524413854383,69594.54564176874,791.4510678219036,11840.229389048754,72,BC,Part-time,55
APP02873,7919.065384222369,32429.291739395983,385.3700880666541,5641.663186696159,96,ON,Full-time,571
APP02874,5830.186474441363,50896.027065692964,222.16372129041804,11454.227238170293,56,ON,Full-time,510
APP02875,9089.17744121454,60090.544885429794,276.19360723986017,1389.608706089501,22,BC,Full-time,586
APP02876,9419.914468838717,46166.9955561364,561.2149608826298,9205.08631798412,97,BC,Full-time,573
APP02877,643.1922319358351,45796.98565454273,296.5967790291517,8070.206380969742,35,ON,Full-time,45
APP02878,4023.7053954137436,49641.95380486438,568.139519000741,3744.7404334476755,55,ON,Full-time,86
APP02879,234.59021721154437,66209.76797072229,490.3909883328748,6580.503507476138,54,BC,Part-time,292
APP02880,3294.166573744429,57338.45298829742,295.81866290238554,2425.091115365452,76,BC,Full-time,264
APP02881,5368.682179706021,30991.123227832424,149.90488953704073,10587.56866046717,59,BC,Full-time,268
APP02882,9107.949305099488,32103.342106947865,175.6341473341125,4936.878941002127,26,ON,Full-time,225
APP02883,8465.543224654028,50557.46613747614,315.9391650519215,7886.4891751228815,85,ON,Full-time,216
APP02884,1274.9972667198572,69579.92986898689,573.1753145059437,2746.539149159885,48,BC,Full-time,231
APP02885,930.3037474089571,26600.19996313588,266.33403675281494,3267.813290943278,70,BC,Part-time,177
APP02886,5892.6733875666705,52208.80365915531,646.6924286580748,11911.520078834672,43,BC,Part-time,563
APP02887,5321.179724587827,51795.114442359874,406.3787459743013,9283.950338854622,70,ON,Unemployed,0
APP02888,2663.7764143002387,91989.23133123541,780.5170849931743,11581.69056751478,77,ON,Unemployed,0
APP02889,8994.530845538353,54036.71065192926,460.1296616270428,4254.362817332485,48,ON,Part-time,517
APP02890,9273.664094615535,68038.03461696576,589.342255506264,2810.1916428180243,85,BC,Part-time,513
APP02891,4026.1143834016266,63278.60814354346,536.6767686055475,6533.753098267141,22,BC,Part-time,104
APP02892,8903.025571135202,32008.459973980847,135.70913652642756,6441.351104500777,75,BC,Part-time,101
APP02893,3839.4889426297264,76373.23831530013,319.31957839747025,2924.4116513378667,81,ON,Part-time,305
APP02894,7368.168318297002,64701.80749208958,322.2507588325198,9065.415265395512,50,ON,Full-time,351
APP02895,4759.422175477242,70643.83031729612,354.13552182416583,4979.552878826074,97,ON,Full-time,451
APP02896,1225.8315650718298,196968.04312092275,1977.7182193272902,3050.01754023569,69,ON,Full-time,269
APP02897,9279.342012370214,32457.654591748415,190.66600916325012,4651.817339976173,81,ON,Part-time,372
APP02898,4540.9659337753665,101756.14146874825,1182.6727145997559,7200.245695985166,98,BC,Full-time,38
APP02899,7344.870403224037,55641.86748293206,662.4193672966873,8991.180253984876,19,ON,Full-time,63
APP02900,3671.7381443129216,66113.22862438331,813.1339472792979,6300.7997466323295,37,ON,Full-time,505
APP02901,188.80878576234662,59830.55672048757,717.5086303119677,6781.544888112108,53,BC,Unemployed,0
APP02902,1005.3035869183591,53404.72824545141,343.52071723246934,2528.4052953702326,81,BC,Full-time,265
APP02903,4962.194794899244,51122.27476011018,430.1840775110839,11061.600171790553,99,ON,Part-time,535
APP02904,6899.643571263624,66955.13757341438,376.8765037848558,11215.966177912489,44,ON,Unemployed,0
APP02905,3347.353265792791,38475.36156134066,418.8074063139456,8517.69249459804,31,ON,Full-time,79
APP02906,6954.884591776504,75970.41105423155,878.9977280043717,1193.9454982742718,41,ON,Part-time,185
APP02907,6986.35589431956,53533.726894607025,602.8293973223639,6907.816374936587,53,BC,Part-time,495
APP02908,7039.359073278309,43213.34606704041,336.11590801311564,7921.408692974749,30,BC,Full-time,571
APP02909,4925.2185402050845,52993.34441490245,555.8444889770816,11941.19645253921,27,ON,Full-time,370
APP02910,9148.86150121504,88439.16823080706,440.41170591151393,11956.736507142765,96,BC,Full-time,331
APP02911,4891.965179806156,51654.10449508115,232.548831954066,10433.723588581131,85,BC,Full-time,440
APP02912,4502.651934966382,67539.07176995336,705.3535344226532,1702.1409122872487,62,BC,Unemployed,0
APP02913,1993.8081901062699,48709.94912023957,375.6167360891293,11486.04029856603,79,BC,Full-time,238
APP02914,3076.5508735633653,76137.94348719764,948.9003783421774,7739.2737186719905,39,ON,Unemployed,0
APP02915,423.34492518303347,74501.74199721888,370.8039958035012,9809.754475270975,25,ON,Full-time,292
APP02916,6335.352936161702,105609.97594401242,1193.0650569664447,5479.121346544389,29,ON,Unemployed,0
APP02917,2485.357439270929,57541.187880388126,469.9115807766869,4516.364183580487,63,ON,Full-time,426
APP02918,3041.552544854651,74126.02071551034,819.8030240376165,6095.685600321888,50,ON,Part-time,295
APP02919,7708.145216643212,62464.00356414265,685.6086937325454,2615.619642657096,54,ON,Full-time,500
APP02920,3272.211831614539,89472.53624091808,1055.769963822655,4927.727526286367,55,BC,Full-time,556
APP02921,2421.9589201314216,48887.43789452489,325.0403572991278,10433.792497451064,93,ON,Full-time,592
APP02922,1690.5774913370574,75843.48279720578,916.315269364129,1417.4553488696963,59,BC,Full-time,37
APP02923,7748.584021819559,57211.8472762274,310.69225509119593,2659.658515070649,95,ON,Full-time,526
APP02924,1297.062579900269,59496.27662459061,288.54146148814306,2376.277756144341,67,ON,Full-time,397
APP02925,4537.537602503535,62345.77650395847,484.0191069476343,5433.830969702509,33,ON,Full-time,396
APP02926,5069.301160771944,65420.93438783194,724.1677481447346,11966.855909799478,31,ON,Part-time,567
APP02927,6873.899126857146,58574.61859936326,475.14809552845867,2906.9372323252096,71,ON,Part-time,22
APP02928,6332.834823329955,64688.54519540298,716.580177642331,2600.3091455918616,51,BC,Part-time,340
APP02929,8107.206729451748,97378.51520998318,997.8756276796364,11065.613027537698,90,ON,Part-time,495
APP02930,447.5143392623815,81516.47048525712,481.9174841674831,10702.555686625623,50,BC,Part-time,403
APP02931,2964.407247793972,78721.52017605974,950.484700560378,1354.644069962099,66,ON,Full-time,203
APP02932,2801.3411877537974,52905.554226414344,247.2369877172909,9268.765561972465,86,ON,Full-time,346
APP02933,1460.1690559210822,46450.9973971734,541.2623921303101,8210.122716240725,75,BC,Full-time,15
APP02934,2891.7825385644314,80782.4996403983,541.5412719065471,9445.148908379799,80,ON,Full-time,30
APP02935,3097.6531414290343,78884.45790710967,657.4678280604872,6439.527002755143,100,ON,Full-time,29
APP02936,5218.844619274782,94346.23710444276,725.1702372962525,11905.171402931252,20,ON,Full-time,160
APP02937,6637.044789262561,50601.23576342725,283.297156738088,1482.317205820595,95,ON,Full-time,272
APP02938,3811.005136118141,56616.79028598142,404.87934308030646,3578.087450441863,34,ON,Full-time,420
APP02939,7194.702313133812,37089.167180437384,214.16967627288017,5362.005856709766,26,ON,Part-time,489
APP02940,3361.6533857957997,53916.08487969166,316.2566913049717,5947.557357222735,37,ON,Full-time,176
APP02941,2902.8367731476033,81788.88377164332,468.28009755228857,11135.041429694706,50,ON,Full-time,231
APP02942,5411.880558570243,52731.95203098221,434.60680881870246,7160.0480048498475,85,BC,Full-time,318
APP02943,237.16360305790607,73502.11082753139,795.0057935112173,1496.2209507243326,50,ON,Full-time,467
APP02944,797.8912363400037,57283.8797937933,510.2895909762174,5486.492597682281,43,BC,Full-time,440
APP02945,4179.69543586527,66845.72112905151,776.0824924452232,5581.394536059769,71,ON,Full-time,56
APP02946,9429.127113917564,42985.49654052694,407.1244098489144,11620.400322815633,99,BC,Full-time,331
APP02947,7215.117798434237,62223.5173592299,616.7077110924488,7591.16800123219,43,BC,Full-time,273
APP02948,881.2656950055775,24725.358940600363,240.57923213866812,7992.161782748327,51,ON,Full-time,21
APP02949,8463.180127808737,57345.89933280305,453.7299276076602,8845.783343763978,49,BC,Full-time,165
APP02950,7323.00770608181,37189.56506313439,368.59161258601335,9470.432472503357,54,ON,Full-time,492
APP02951,6109.465257026532,87092.30567273403,413.4763433299936,7985.561772227381,67,ON,Part-time,418
APP02952,8202.929606091773,76584.32273893514,867.8608666850429,3609.1378624732906,62,ON,Full-time,580
APP02953,4041.098477429571,69767.72292762883,742.9170298112894,10614.505057752805,66,BC,Full-time,267
APP02954,2215.0105085385276,95724.28749970383,594.4717231263458,9053.317804516932,48,BC,Full-time,338
APP02955,5120.233891087593,45626.79847430378,482.13551040939876,9160.575336066515,31,ON,Full-time,188
APP02956,5488.417555934738,102450.43753187994,437.6704900909419,11962.12413158224,61,ON,Unemployed,0
APP02957,5383.26372009912,80224.39576925918,479.50560745709,9827.791883496475,34,ON,Full-time,475
APP02958,5650.737914801053,56497.90737310967,266.0755946960271,10120.665434706685,44,ON,Full-time,208
APP02959,9487.049182391807,85272.85978111604,909.7384195730688,11465.460672811743,93,ON,Full-time,74
APP02960,9022.456230962314,43522.67785566309,455.4917175749273,2662.4739983378327,65,ON,Part-time,394
APP02961,8757.170365589394,47361.79720184223,518.468024636139,6475.001141258746,55,ON,Unemployed,0
APP02962,8014.168109086271,50531.316309110385,212.43436681323266,7386.237259498664,21,BC,Part-time,490
APP02963,9434.281072652853,51752.71391482154,431.80425721620304,4622.033021447034,44,ON,Full-time,572
APP02964,984.9464167940325,44176.93821862353,443.5497855107056,10233.43678283956,33,BC,Unemployed,0
APP02965,2651.232614457395,87539.936476967,478.1147764728824,9386.615838102958,84,ON,Full-time,26
APP02966,4950.559456545849,56121.212802383154,537.7304174745246,8929.713819589364,46,BC,Part-time,537
APP02967,8465.344931234053,67418.64936771749,328.16594981251956,11968.643837339836,56,ON,Unemployed,0
APP02968,5051.6571152273245,51114.32425675555,290.2125894452286,3853.195107492296,62,ON,Part-time,515
APP02969,7480.347393415887,35127.671996083795,285.6455870996134,9090.029768429635,71,BC,Full-time,257
APP02970,1389.5990524891622,65771.55128215918,632.2647466406407,7065.449223964907,98,BC,Part-time,280
APP02971,2524.1381297656017,34174.97644496266,183.93801833481666,4442.881007432637,22,ON,Full-time,556
APP02972,7317.7609503767235,59416.975725410375,339.28248345388903,2766.4555779543844,90,ON,Full-time,33
APP02973,1647.3400888772405,40232.52203243893,236.18044986367374,10854.722207743018,62,ON,Part-time,294
APP02974,3513.5593465492675,110096.03008893366,677.7335501738188,7550.010309786298,64,ON,Full-time,308
APP02975,2648.6625781357143,79724.66433807786,482.7021808108102,10074.27221404874,44,BC,Full-time,291
APP02976,3498.616942224785,62608.203971028044,467.03064974419965,6998.7948240169935,31,ON,Full-time,304
APP02977,7083.240490779703,88613.32038748126,852.0094332446222,3419.747887194215,87,ON,Part-time,43
APP02978,3678.4718114280104,47053.036079987134,367.81036113334056,4713.036944103578,62,ON,Full-time,556
APP02979,5552.633226079402,71394.01195050334,759.140804081833,5196.927267209012,71,ON,Full-time,599
